Kelamin,Rata-ratasem4,Rata-ratasem5,Rata-ratasem6,Rata-rata3sem ,Tanggungan,PenghasilanAyah(Rupiah),PenghasilanIbu(Rupiah),Jumlahpenghasilan,Kepemilikanrumah,BahanLantai,Diterima/tdk
Perempuan,82,8353,83,2839.333333,6,1000000,0,1000000,Milik Sendiri,Semen Plaster,0
Perempuan,8157,8310,8573,8346.666667,4,200000,0,200000,Milik Sendiri,Ubin,1
Perempuan,92,92,92,92,7,1000000,0,1000000,Milik Sendiri,Keramik,0
Perempuan,88,89,91,89.33333333,5,500000,0,500000,Milik Sendiri,Ubin,1
Laki-laki,789,781,799,789.6666667,10,0,2500000,2500000,Menumpang,Ubin,1
Perempuan,8066,8383,8466,8305,5,0,0,0,Sewa Bulanan,Ubin,1
Perempuan,83,85,86,84.66666667,6,0,0,0,Milik Sendiri,Ubin,1
Perempuan,8508,8564,,8536,9,0,1300000,1300000,Menumpang,Keramik,0
Perempuan,84,87,87,86,4,2000000,0,2000000,Menumpang,Keramik,1
Perempuan,8273,83,849,3068.333333,6,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Laki-laki,84,82,86,84,5,0,300000,300000,Menumpang,Keramik,1
Perempuan,,,,#DIV/0!,4,1600000,0,1600000,Milik Sendiri,Ubin,1
Perempuan,8175,8325,8351,8283.666667,6,70000,0,70000,Milik Sendiri,Keramik,1
Laki-laki,85,85,85,85,3,1000000,0,1000000,Milik Sendiri,Ubin,1
Laki-laki,79,81,82,80.66666667,6,3000000,0,3000000,Milik Sendiri,Keramik,1
Perempuan,83,85,87,85,4,3000000,0,3000000,Milik Sendiri,Keramik,0
Laki-laki,924,934,9406,3754.666667,4,1500000,0,1500000,Menumpang,Kayu,1
Perempuan,8057,8142,8314,8171,6,0,2500000,2500000,Menumpang,Keramik,1
Laki-laki,89,90,,89.5,6,0,2000000,2000000,Menumpang,Keramik,0
Perempuan,8039,8147,7988,8058,4,1500000,0,1500000,Sewa Bulanan,Keramik,1
Perempuan,804,817,848,823,4,0,250000,250000,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,5,2500000,0,2500000,Sewa Bulanan,Semen Plaster,1
Laki-laki,8418,8473,8891,8594,5,1500000,0,1500000,Milik Sendiri,Keramik,0
Perempuan,82,81,77,80,3,1000000,100000,1100000,Milik Sendiri,Semen Plaster,0
Perempuan,83,83,84,83.33333333,5,2000000,0,2000000,Menumpang,Ubin,1
Perempuan,80,80,81,80.33333333,4,0,100000,100000,Milik Sendiri,Ubin,1
Perempuan,81,82,83,82,6,1000000,0,1000000,Milik Sendiri,Keramik,1
Perempuan,81,79,856,338.6666667,5,750000,50000,800000,Milik Sendiri,Tanah,1
Perempuan,8086,8126,8293,8168.333333,6,200000,0,200000,Menumpang,Keramik,0
Perempuan,84,91,92,89,7,30000,0,30000,Menumpang,Ubin,0
Perempuan,84,85,85,84.66666667,3,0,300000,300000,Milik Sendiri,Keramik,1
Perempuan,85,863,,474,4,500000,0,500000,Milik Sendiri,Semen Plaster,1
Perempuan,1449,1494,1677,1540,5,1750000,0,1750000,Menumpang,Ubin,1
Laki-laki,85,86,89,86.66666667,3,650000,200000,850000,Milik Sendiri,Keramik,0
Laki-laki,75,80,81,78.66666667,4,1500000,0,1500000,Milik Sendiri,Keramik,1
Perempuan,8307,836,8453,5865.333333,5,500000,0,500000,Milik Sendiri,Keramik,1
Perempuan,80,84,86,83.33333333,7,0,1000000,1000000,Milik Sendiri,Semen Plaster,1
Perempuan,7505,8406,8552,8154.333333,9,500000,0,500000,Menumpang,Keramik,0
Perempuan,8187,8008,8367,8187.333333,3,750000,0,750000,Menumpang,Ubin,1
Perempuan,80,80,79,79.66666667,6,0,0,0,Milik Sendiri,Ubin,1
Perempuan,82,83,85,83.33333333,6,3000000,0,3000000,Menumpang,Keramik,0
Perempuan,80,80,85,81.66666667,5,3000000,1000000,4000000,Milik Sendiri,Semen Plaster,1
Perempuan,872,852,876,866.6666667,3,300000,0,300000,Milik Sendiri,Keramik,1
Laki-laki,82,78,80,80,4,2000000,0,2000000,Milik Sendiri,Keramik,0
Laki-laki,843,862,888,864.3333333,3,0,2000000,2000000,Milik Sendiri,Keramik,1
Laki-laki,794,836,835,821.6666667,32,4000000,0,4000000,Milik Sendiri,Keramik,0
Perempuan,,,,#DIV/0!,7,2000000,0,2000000,Sewa Bulanan,Semen Plaster,0
Perempuan,84,87,86,85.66666667,4,900000,3000000,3900000,Menumpang,Keramik,1
Laki-laki,70,70,70,70,6,0,0,0,Menumpang,Keramik,1
Laki-laki,85,87,85,85.66666667,3,500,0,500,Milik Sendiri,Keramik,0
Perempuan,,,,#DIV/0!,5,1000000,0,1000000,Milik Sendiri,Ubin,1
Perempuan,8545,8845,8860,8750,3,2900000,0,2900000,Milik Sendiri,Keramik,0
Perempuan,80,84,85,83,8,250000,0,250000,Menumpang,Keramik,1
Laki-laki,82,82,84,82.66666667,8,4000000,0,4000000,Menumpang,Keramik,1
Laki-laki,83,84,86,84.33333333,2,0,300000,300000,Milik Sendiri,Ubin,0
Perempuan,822,8333,846,3333.666667,4,20000,2400000,2420000,Milik Sendiri,Keramik,0
Laki-laki,70,70,75,71.66666667,10,0,0,0,Milik Sendiri,Tanah,0
Perempuan,80,82,82,81.33333333,4,1750000,0,1750000,Milik Sendiri,Keramik,1
Laki-laki,83,853,86,340.6666667,5,1200000,0,1200000,Sewa Bulanan,Keramik,1
Perempuan,85,85,85,85,4,0,500,500,Milik Sendiri,Ubin,0
Laki-laki,8558,85,855,3166,6,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,914,765,772,817,3,0,0,0,Sewa Bulanan,Ubin,1
Perempuan,87,82,,84.5,4,35000,0,35000,Milik Sendiri,Semen Plaster,1
Perempuan,827,83,851,587,2,1000000,0,1000000,Menumpang,Semen Plaster,0
Laki-laki,85,86,85,85.33333333,4,500000,0,500000,Milik Sendiri,Keramik,1
Perempuan,79,81,84,81.33333333,6,1800000,0,1800000,Menumpang,Keramik,0
Perempuan,81,85,84,83.33333333,6,2000000,0,2000000,Sewa Bulanan,Ubin,1
Perempuan,945,977,993,971.6666667,5,70000,100000,170000,Milik Sendiri,Keramik,1
Perempuan,87,87,83,85.66666667,4,1500000,1000000,2500000,Milik Sendiri,Keramik,1
Perempuan,8536,8554,88,5726,5,3000000,1000000,4000000,Milik Sendiri,Keramik,1
Laki-laki,81,83,85,83,4,1500000,500000,2000000,Milik Sendiri,Keramik,0
Perempuan,,,,#DIV/0!,3,3000000,0,3000000,Menumpang,Ubin,1
Perempuan,847,845,854,848.6666667,6,0,500000,500000,Milik Sendiri,Semen Plaster,1
Perempuan,92,95,93,93.33333333,4,3000000,0,3000000,Sewa Bulanan,Keramik,1
Perempuan,84,87,89,86.66666667,5,0,800000,800000,Sewa Bulanan,Keramik,0
Perempuan,85,83,85,84.33333333,3,0,2000000,2000000,Menumpang,Ubin,0
Laki-laki,8833,8836,88,5919,4,0,840000,840000,Milik Sendiri,Keramik,0
Laki-laki,82,81,84,82.33333333,20,0,0,0,Menumpang,Keramik,1
Perempuan,78,79,82,79.66666667,3,1050000,1000000,2050000,Menumpang,Keramik,1
Perempuan,84,82,83,83,6,250000,0,250000,Milik Sendiri,Keramik,1
Laki-laki,80,82,83,81.66666667,4,3000000,0,3000000,Milik Sendiri,Keramik,0
Perempuan,834,84,856,591.3333333,4,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Perempuan,8,8,8,8,4,2500000,0,2500000,Milik Sendiri,Ubin,1
Perempuan,88,88,89,88.33333333,4,0,0,0,Menumpang,Keramik,1
Laki-laki,,,,#DIV/0!,3,1500000,0,1500000,Milik Sendiri,Ubin,1
Laki-laki,,,,#DIV/0!,4,3000000,0,3000000,Milik Sendiri,Ubin,1
Perempuan,80,81,,80.5,4,250000,0,250000,Milik Sendiri,Tanah,1
Laki-laki,86,86,86,86,4,2000000,0,2000000,Menumpang,Semen Plaster,1
Perempuan,88,87,89,88,6,0,0,0,Menumpang,Keramik,1
Perempuan,86,87,87,86.66666667,5,3000000,0,3000000,Milik Sendiri,Keramik,1
Perempuan,8661,8916,9175,8917.333333,4,500000,0,500000,Milik Sendiri,Keramik,0
Perempuan,80,80,80,80,3,900000,0,900000,Milik Sendiri,Keramik,0
Perempuan,80,81,,80.5,4,250000,0,250000,Milik Sendiri,Tanah,1
Perempuan,80,85,80,81.66666667,5,1500000,0,1500000,Milik Sendiri,Tanah,1
Perempuan,80,87,87,84.66666667,4,0,0,0,Milik Sendiri,Keramik,1
Perempuan,81,82,83,82,4,0,1000000,1000000,Sewa Bulanan,Ubin,1
Laki-laki,84,807,843,578,5,1500000,1000000,2500000,Milik Sendiri,Keramik,1
Perempuan,75,75,78,76,5,0,500000,500000,Milik Sendiri,Ubin,1
Perempuan,80,83,82,81.66666667,5,2250000,0,2250000,Menumpang,Ubin,1
Laki-laki,847,884,892,874.3333333,7,2917744,0,2917744,Milik Sendiri,Semen Plaster,1
Perempuan,,,,#DIV/0!,4,750000,500000,1250000,Milik Sendiri,Keramik,1
Laki-laki,83,87,87,85.66666667,5,1800000,500000,2300000,Milik Sendiri,Keramik,0
Perempuan,86,88,89,87.66666667,5,3000000,500000,3500000,Milik Sendiri,Semen Plaster,1
Perempuan,8274,8263,8463,8333.333333,3,1500000,1000000,2500000,Milik Sendiri,Semen Plaster,1
Laki-laki,885,885,876,882,3,70000,0,70000,Milik Sendiri,Kayu,1
Perempuan,78,82,80,80,6,0,0,0,Menumpang,Keramik,1
Laki-laki,87,80,87,84.66666667,4,1500000,1000000,2500000,Milik Sendiri,Ubin,1
Perempuan,79,93,78,83.33333333,5,50000,0,50000,Menumpang,Keramik,1
Laki-laki,78,78,78,78,1,1200000,0,1200000,Sewa Bulanan,Ubin,0
Perempuan,78,77,79,78,4,2500000,1500000,4000000,Menumpang,Keramik,1
Laki-laki,80,84,84,82.66666667,6,0,0,0,Menumpang,Keramik,0
Laki-laki,81,82,81,81.33333333,4,1000000,0,1000000,Sewa Bulanan,Keramik,1
Perempuan,,,,#DIV/0!,5,0,250000,250000,Milik Sendiri,Semen Plaster,1
Laki-laki,8208,8237,8145,8196.666667,5,15,0,15,Milik Sendiri,Keramik,1
Laki-laki,,,,#DIV/0!,2,0,100,100,Menumpang,Ubin,1
Perempuan,80,82,84,82,5,3000000,0,3000000,Milik Sendiri,Ubin,0
Perempuan,836,8486,8586,5969.333333,5,1000000,0,1000000,Milik Sendiri,Keramik,1
Perempuan,85,83,79,82.33333333,6,4200000,0,4200000,Milik Sendiri,Keramik,0
Laki-laki,8563,8581,8758,8634,5,1000000,0,1000000,Milik Sendiri,Keramik,1
Laki-laki,8653,8236,8563,8484,4,1250000,0,1250000,Milik Sendiri,Keramik,1
Perempuan,86,89,,87.5,12,2000000,0,2000000,Menumpang,Ubin,0
Perempuan,83,85,86,84.66666667,2,5000000,2000000,7000000,Sewa Bulanan,Keramik,0
Perempuan,85,91,93,89.66666667,5,1000000,1000000,2000000,Milik Sendiri,Keramik,1
Perempuan,87,86,88,87,7,2000000,0,2000000,Sewa Tahunan,Ubin,1
Perempuan,77,80,80,79,11,0,5000000,5000000,Menumpang,Ubin,0
Laki-laki,80,78,80,79.33333333,4,250,0,250,Milik Sendiri,Ubin,1
Laki-laki,8072,827,835,3244.666667,4,4000000,0,4000000,Milik Sendiri,Keramik,0
Perempuan,8021,8257,8347,8208.333333,6,2000000,0,2000000,Milik Sendiri,Keramik,1
Laki-laki,791,8042,815,3216,2,250000,0,250000,Milik Sendiri,Semen Plaster,1
Laki-laki,8267,8050,8340,8219,4,2000000,0,2000000,Milik Sendiri,Tanah,1
Perempuan,84,86,88,86,5,800,0,800,Milik Sendiri,Keramik,0
Perempuan,83,87,89,86.33333333,9,0,0,0,Milik Sendiri,Semen Plaster,1
Laki-laki,85,78,79,80.66666667,6,1650000,0,1650000,Milik Sendiri,Keramik,0
Perempuan,80,80,82,80.66666667,8,700000,0,700000,Menumpang,Keramik,0
Laki-laki,885,887,897,889.6666667,8,2500000,0,2500000,Menumpang,Semen Plaster,1
Laki-laki,89,88,91,89.33333333,3,0,750000,750000,Milik Sendiri,Keramik,0
Perempuan,86,87,89,87.33333333,5,0,250000,250000,Milik Sendiri,Keramik,1
Laki-laki,83,86,8204,2791,3,0,0,0,Milik Sendiri,Ubin,0
Laki-laki,78,81,83,80.66666667,9,0,0,0,Menumpang,Keramik,0
Perempuan,823,865,878,855.3333333,5,700000,0,700000,Milik Sendiri,Keramik,1
Perempuan,80,81,81,80.66666667,4,1000000,0,1000000,Sewa Bulanan,Ubin,1
Perempuan,85,88,88,87,3,0,1400000,1400000,Milik Sendiri,Keramik,1
Perempuan,,,,#DIV/0!,6,0,200,200,Milik Sendiri,Keramik,1
Laki-laki,783,70,,426.5,2,0,0,0,Milik Sendiri,Keramik,1
Laki-laki,821,872,894,862.3333333,3,3500000,0,3500000,Sewa Bulanan,Keramik,1
Perempuan,8599,8272,8400,8423.666667,3,1250,1500,2750,Sewa Bulanan,Keramik,0
Laki-laki,789,802,831,807.3333333,5,2000000,0,2000000,Sewa Bulanan,Ubin,0
Perempuan,,,,#DIV/0!,6,3000000,3000000,6000000,Menumpang,Ubin,0
Perempuan,84,84,87,85,3,750000,0,750000,Milik Sendiri,Keramik,1
Perempuan,7,8,8,7.666666667,5,0,0,0,Menumpang,Keramik,0
Perempuan,858,878,883,873,6,1500000,0,1500000,Milik Sendiri,Keramik,1
Perempuan,78,811,834,574.3333333,6,700,50,750,Menumpang,Keramik,1
Laki-laki,81,84,85,83.33333333,3,500000,0,500000,Milik Sendiri,Ubin,1
Perempuan,83,86,87,85.33333333,4,750000,500000,1250000,Milik Sendiri,Semen Plaster,1
Perempuan,81,80,79,80,5,2000000,0,2000000,Menumpang,Keramik,1
Perempuan,78,82,82,80.66666667,5,0,0,0,Menumpang,Keramik,1
Perempuan,82,86,87,85,6,2500000,0,2500000,Menumpang,Ubin,1
Laki-laki,80,82,83,81.66666667,8,2000000,0,2000000,Menumpang,Keramik,0
Perempuan,81,79,86,82,5,2000000,0,2000000,Menumpang,Keramik,0
Perempuan,85,84,87,85.33333333,3,2000000,0,2000000,Milik Sendiri,Semen Plaster,1
Perempuan,78,85,87,83.33333333,2,0,0,0,Milik Sendiri,Keramik,0
Perempuan,7502786,7714,81076,2530525.333,7,0,500000,500000,Milik Sendiri,Ubin,1
Laki-laki,,,,#DIV/0!,4,0,500,500,Menumpang,Semen Plaster,0
Laki-laki,83,81,80,81.33333333,2,0,800000,800000,Milik Sendiri,Semen Plaster,0
Perempuan,8671,8957,9228,8952,9,2500000,0,2500000,Milik Sendiri,Keramik,1
Laki-laki,8391,847,,4619,4,1500000,0,1500000,Milik Sendiri,Semen Plaster,1
Perempuan,824,86,852,587.3333333,4,2000000,800000,2800000,Sewa Tahunan,Keramik,1
Laki-laki,84,83,86,84.33333333,4,2300000,0,2300000,Milik Sendiri,Keramik,0
Laki-laki,8409,8373,8518,8433.333333,5,3000000,0,3000000,Milik Sendiri,Keramik,1
Laki-laki,8029,8129,8314,8157.333333,4,0,1000000,1000000,Sewa Tahunan,Keramik,0
Perempuan,796,786,,791,5,1000000,0,1000000,Milik Sendiri,Keramik,1
Perempuan,84,87,87,86,4,2000000,0,2000000,Milik Sendiri,Keramik,0
Perempuan,82,84,86,84,3,50000,0,50000,Milik Sendiri,Ubin,1
Laki-laki,913,936,911,920,3,900000,0,900000,Milik Sendiri,Semen Plaster,1
Laki-laki,78,81,80,79.66666667,4,20,0,20,Milik Sendiri,Semen Plaster,1
Perempuan,877,84,846,602.3333333,4,0,1250000,1250000,Sewa Bulanan,Ubin,1
Perempuan,858,875,898,877,8,3000000,0,3000000,Menumpang,Ubin,0
Perempuan,8479,8564,87,5710,4,1500000,0,1500000,Milik Sendiri,Keramik,0
Laki-laki,815,801,792,802.6666667,6,0,0,0,Menumpang,Keramik,1
Laki-laki,82,82,82,82,4,1000000,0,1000000,Milik Sendiri,Tanah,1
Perempuan,84,84,84,84,5,3750000,0,3750000,Menumpang,Keramik,0
Perempuan,88,87,81,85.33333333,6,50000,0,50000,Milik Sendiri,Keramik,1
Perempuan,88,85,79,84,12,50000,0,50000,Milik Sendiri,Keramik,1
Perempuan,792,797,80,556.3333333,4,4300000,0,4300000,Sewa Tahunan,Keramik,0
Perempuan,813,835,862,836.6666667,4,3000000,0,3000000,Menumpang,Kayu,1
Perempuan,826,89,84,333,7,700000,500000,1200000,Menumpang,Ubin,1
Perempuan,84,87,89,86.66666667,2,4000000,0,4000000,Sewa Bulanan,Keramik,1
Perempuan,87,89,90,88.66666667,4,0,0,0,Milik Sendiri,Kayu,0
Perempuan,80,80,84,81.33333333,4,2000000,0,2000000,Milik Sendiri,Ubin,1
Laki-laki,79,79,80,79.33333333,6,1500000,0,1500000,Sewa Bulanan,Ubin,0
Perempuan,,,,#DIV/0!,4,1000,500,1500,Milik Sendiri,Kayu,1
Perempuan,84,84,85,84.33333333,4,1000000,0,1000000,Milik Sendiri,Semen Plaster,1
Laki-laki,7645,8344,8046,8011.666667,4,0,0,0,Sewa Bulanan,Ubin,1
Laki-laki,79,79,81,79.66666667,3,2500000,0,2500000,Milik Sendiri,Semen Plaster,1
Laki-laki,83,865,87,345,4,900000,0,900000,Milik Sendiri,Ubin,0
Laki-laki,77,65,82,74.66666667,4,700000,0,700000,Milik Sendiri,Ubin,0
Perempuan,88,89,89,88.66666667,2,250000,500000,750000,Sewa Bulanan,Ubin,0
Laki-laki,81,76,77,78,3,0,0,0,Sewa Tahunan,Keramik,1
Perempuan,83,85,80,82.66666667,6,2000000,0,2000000,Menumpang,Keramik,0
Perempuan,8617,851,8556,6008,5,3000000,0,3000000,Milik Sendiri,Keramik,0
Perempuan,9242,9327,9291,9286.666667,6,1250000,0,1250000,Menumpang,Ubin,1
Perempuan,80,78,80,79.33333333,5,100000,60000,160000,Milik Sendiri,Ubin,1
Perempuan,791,7473,8173,5479,5,2000000,0,2000000,Milik Sendiri,Keramik,0
Laki-laki,,,,#DIV/0!,5,1000000,250000,1250000,Milik Sendiri,Keramik,1
Perempuan,84,84,81,83,5,1620000,0,1620000,Menumpang,Kayu,0
Laki-laki,90,89,89,89.33333333,6,10,1000000,1000010,Milik Sendiri,Keramik,1
Perempuan,869,8585,885,3446.333333,5,2000000,0,2000000,Milik Sendiri,Keramik,0
Perempuan,80,80,79,79.66666667,4,500000,0,500000,Milik Sendiri,Keramik,1
Perempuan,8175,80,8371,5542,4,1000000,0,1000000,Sewa Bulanan,Ubin,1
Laki-laki,8123,81,82,2762,4,350000,0,350000,Menumpang,Keramik,1
Perempuan,815,858,868,847,2,1500000,1000000,2500000,Milik Sendiri,Keramik,1
Perempuan,80,848,8396,3108,3,0,500000,500000,Menumpang,Keramik,0
Perempuan,805,830,843,826,5,1500000,0,1500000,Menumpang,Keramik,0
Perempuan,8138,8677,8638,8484.333333,4,1000000,700000,1700000,Menumpang,Keramik,1
Perempuan,8,8,8,8,7,500000,0,500000,Menumpang,Ubin,1
Perempuan,878,868,901,882.3333333,4,2100000,0,2100000,Sewa Bulanan,Ubin,1
Perempuan,836,870,880,862,5,3000000,0,3000000,Menumpang,Keramik,1
Perempuan,8817,8550,8580,8649,5,1500000,1250000,2750000,Menumpang,Keramik,1
Laki-laki,76,80,79,78.33333333,4,1500000,1500000,3000000,Milik Sendiri,Semen Plaster,0
Perempuan,,,,#DIV/0!,4,3500000,0,3500000,Sewa Tahunan,Ubin,1
Laki-laki,,,,#DIV/0!,4,0,3000000,3000000,Sewa Bulanan,Keramik,0
Perempuan,90,89,90,89.66666667,4,2000000,0,2000000,Sewa Tahunan,Keramik,1
Perempuan,82,81,83,82,6,1000000,0,1000000,Milik Sendiri,Ubin,0
Perempuan,8271,8435,86,5597.333333,3,0,0,0,Menumpang,Keramik,1
Laki-laki,8025,7663,84,5257.333333,6,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,83,85,87,85,4,0,1500000,1500000,Sewa Bulanan,Keramik,1
Laki-laki,8083,826,836,3248.333333,5,2800000,0,2800000,Milik Sendiri,Kayu,1
Perempuan,83,86,88,85.66666667,4,1000000,0,1000000,Milik Sendiri,Semen Plaster,0
Laki-laki,85,86,86,85.66666667,3,800000,0,800000,Milik Sendiri,Keramik,1
Perempuan,832,842,868,847.3333333,5,50000,800000,850000,Sewa Bulanan,Keramik,1
Perempuan,87,88,90,88.33333333,4,1500000,0,1500000,Sewa Bulanan,Keramik,0
Laki-laki,795,812,821,809.3333333,6,1000000,0,1000000,Milik Sendiri,Semen Plaster,1
Laki-laki,81,81,79,80.33333333,3,300000,100000,400000,Sewa Bulanan,Keramik,0
Perempuan,872,8840,878,3530,4,2000000,0,2000000,Sewa Bulanan,Keramik,0
Laki-laki,7964,84,5,2684.333333,2,2500000,0,2500000,Menumpang,Semen Plaster,1
Laki-laki,7781,749,7527,5352.333333,7,0,1.00E+13,1.00E+13,Milik Sendiri,Ubin,1
Perempuan,8325,85,87,2832.333333,4,1000000,0,1000000,Milik Sendiri,Ubin,0
Perempuan,,,,#DIV/0!,2,1900000,1000000,2900000,Menumpang,Kayu,0
Perempuan,840625,8325,8593,285847.6667,5,2400000,0,2400000,Menumpang,Semen Plaster,1
Perempuan,84625,820625,846875,584041.6667,4,3500000,0,3500000,Milik Sendiri,Ubin,0
Perempuan,864,85,87,345.3333333,6,1500000,0,1500000,Menumpang,Keramik,1
Perempuan,82,84,85,83.66666667,7,27500000,0,27500000,Sewa Bulanan,Keramik,1
Laki-laki,94235,7708,8720,36887.66667,8,3000000,0,3000000,Milik Sendiri,Keramik,1
Perempuan,8190,816,867,3291,5,2500000,0,2500000,Menumpang,Ubin,0
Laki-laki,75,80,80,78.33333333,3,500000,0,500000,Milik Sendiri,Semen Plaster,1
Laki-laki,,,,#DIV/0!,3,1750000,750000,2500000,Milik Sendiri,Keramik,1
Perempuan,76,80,71,75.66666667,5,750000,0,750000,Milik Sendiri,Semen Plaster,1
Laki-laki,79,7,7,31,5,0,900000,900000,Milik Sendiri,Keramik,1
Laki-laki,848,864,884,865.3333333,5,2000000,0,2000000,Sewa Tahunan,Semen Plaster,1
Perempuan,85,90,905,360,4,5000000,0,5000000,Milik Sendiri,Ubin,0
Perempuan,85,94,85,88,6,50000,0,50000,Menumpang,Keramik,1
Perempuan,8584,8784,902,6090,5,2000000,0,2000000,Milik Sendiri,Keramik,1
Perempuan,875,903,92,623.3333333,4,3000000,0,3000000,Milik Sendiri,Keramik,1
Laki-laki,,,,#DIV/0!,5,500000,800000,1300000,Sewa Bulanan,Keramik,0
Laki-laki,76,80,71,75.66666667,4,2500000,2200000,4700000,Sewa Bulanan,Keramik,1
Laki-laki,87,91,90,89.33333333,3,0,450000,450000,Milik Sendiri,Keramik,0
Laki-laki,81,87,88,85.33333333,3,1000000,0,1000000,Milik Sendiri,Kayu,1
Perempuan,84,84,86,84.66666667,4,0,1000000,1000000,Menumpang,Keramik,1
Perempuan,84,85,95,88,5,2000000,0,2000000,Milik Sendiri,Keramik,0
Laki-laki,83,84,84,83.66666667,4,2500000,0,2500000,Sewa Tahunan,Semen Plaster,0
Perempuan,8613,8847,908,6122.666667,4,2500000,0,2500000,Milik Sendiri,Keramik,0
Laki-laki,81,81,82,81.33333333,3,500000,0,500000,Milik Sendiri,Keramik,1
Perempuan,8521,8678,905,6034.666667,3,1000000,0,1000000,Milik Sendiri,Kayu,1
Perempuan,84,84,86,84.66666667,4,1500000,0,1500000,Milik Sendiri,Ubin,0
Laki-laki,,,,#DIV/0!,4,2300000,3000000,5300000,Milik Sendiri,Keramik,0
Perempuan,83,84,85,84,5,500000,0,500000,Menumpang,Ubin,1
Perempuan,83,84,,83.5,3,0,0,0,Milik Sendiri,Ubin,0
Perempuan,80,82,83,81.66666667,5,2000000,1500000,3500000,Milik Sendiri,Keramik,1
Laki-laki,86,86,87,86.33333333,5,2000000,500000,2500000,Milik Sendiri,Semen Plaster,0
Laki-laki,80,80,80,80,8,0,1400000,1400000,Menumpang,Ubin,1
Perempuan,81,82,84,82.33333333,5,2000000,0,2000000,Milik Sendiri,Kayu,1
Laki-laki,78,80,83,80.33333333,4,2000000,0,2000000,Menumpang,Ubin,1
Perempuan,,,,#DIV/0!,6,1500000,0,1500000,Milik Sendiri,Keramik,1
Perempuan,8607,8606,8726,8646.333333,6,1500000,0,1500000,Menumpang,Keramik,1
Perempuan,8471,846,8633,5983.333333,6,750000,0,750000,Menumpang,Kayu,1
Perempuan,82,81,84,82.33333333,4,0,0,0,Milik Sendiri,Keramik,1
Perempuan,8093,8386,854,5777.666667,3,500000,1600000,2100000,Milik Sendiri,Tanah,0
Perempuan,81,84,86,83.66666667,3,4000000,0,4000000,Sewa Tahunan,Ubin,0
Perempuan,,,,#DIV/0!,6,500000,0,500000,Menumpang,Keramik,1
